"filename", "language", "Dart", "comment", "blank", "total"
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\view\add_fund_digital_payment_screen.dart", "Dart", 221, 1, 47, 269
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\view\wallet_screen.dart", "Dart", 198, 0, 43, 241
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\add_fund_dialogue.dart", "Dart", 111, 0, 13, 124
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\payment_radio_button.dart", "Dart", 77, 0, 6, 83
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\transaction_list_view.dart", "Dart", 51, 0, 11, 62
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\transaction_widget.dart", "Dart", 83, 0, 20, 103
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wallet\widget\wallet_card_widget.dart", "Dart", 63, 0, 6, 69
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\model\wishlist_model.dart", "Dart", 158, 0, 12, 170
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\repo\wishlist_repo.dart", "Dart", 32, 0, 6, 38
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\service\wishlist_service.dart", "Dart", 2, 0, 1, 3
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\domain\service\wishlist_service_interface.dart", "Dart", 2, 0, 2, 4
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\provider\wishlist_provider.dart", "Dart", 73, 0, 12, 85
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\view\wishlist_screen.dart", "Dart", 89, 0, 12, 101
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\features\wishlist\widget\wishlist_widget.dart", "Dart", 129, 0, 21, 150
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\api_checker.dart", "Dart", 27, 1, 2, 30
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\custom_delegate.dart", "Dart", 9, 0, 1, 10
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\date_converter.dart", "Dart", 75, 1, 25, 101
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\email_checker.dart", "Dart", 5, 0, 0, 5
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\json_converter.dart", "Dart", 1, 0, 1, 2
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\network_info.dart", "Dart", 49, 1, 6, 56
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\price_converter.dart", "Dart", 41, 0, 5, 46
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\product_type.dart", "Dart", 11, 0, 0, 11
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\helper\velidate_check.dart", "Dart", 43, 0, 3, 46
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\interface\repo_interface.dart", "Dart", 9, 15, 12, 36
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\app_localization.dart", "Dart", 40, 0, 13, 53
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\language_constrants.dart", "Dart", 5, 0, 1, 6
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\model\language_model.dart", "Dart", 7, 0, 2, 9
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\localization\provider\localization_provider.dart", "Dart", 53, 0, 9, 62
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\main.dart", "Dart", 154, 0, 14, 168
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\push_notification\model\notification_body.dart", "Dart", 18, 0, 9, 27
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\push_notification\notification_helper.dart", "Dart", 161, 21, 21, 203
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\dark_theme.dart", "Dart", 29, 0, 3, 32
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\light_theme.dart", "Dart", 26, 0, 4, 30
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\theme\provider\theme_provider.dart", "Dart", 20, 0, 5, 25
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\app_constants.dart", "Dart", 172, 3, 14, 189
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\color_resources.dart", "Dart", 129, 0, 14, 143
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\custom_themes.dart", "Dart", 59, 0, 9, 68
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\dimensions.dart", "Dart", 48, 0, 11, 59
"g:\codecanyon-PCAdfcae-SwiftTech-multivendor-ecommerce-complete-ecommerce-mobile-app-web-and-admin-panel\Wave Mall\lib\utill\images.dart", "Dart", 184, 0, 7, 191
"Total", "-", 35421, 373, 5905, 41699
